address_from,address_to,block_number,gas,gas_used,input,output,timestamp,trace_id,trace_type,transaction_hash,value
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,1019642,491,0x70a0823100000000000000000000000039bcf3caf436515ed48de859d0bda770d69fabbf,0x0000000000000000000000000000000000000000000001e9ed1cc747eb948065,-1,7_14,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,1018607,4704,0x2e1a7d4d0000000000000000000000000000000000000000000000000000000000000000,,-1,7_15,CALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,0
0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,0x39bcf3caf436515ed48de859d0bda770d69fabbf,12645430,998339,55,0x,,-1,8_0,CALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,0
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12645430,1013620,2074,0xd0e30db0,,-1,7_16,CALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,0
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12645430,1011019,534,0x70a0823100000000000000000000000039bcf3caf436515ed48de859d0bda770d69fabbf,0x0000000000000000000000000000000000000000000000000000000000000000,-1,7_17,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12645430,1008920,3262,0xa9059cbb000000000000000000000000ec2db4a1ad431cc3b102059fa91ba643620f08260000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000000000000000000000000001,-1,7_18,CALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,0
0xec2db4a1ad431cc3b102059fa91ba643620f0826,0x39bcf3caf436515ed48de859d0bda770d69fabbf,12645430,1020548,2786,0x5be9b2d3,0x0000000000000000000000000000000000000000000000000000000000000001,-1,6_9,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,1003978,491,0x70a0823100000000000000000000000039bcf3caf436515ed48de859d0bda770d69fabbf,0x0000000000000000000000000000000000000000000001e9ed1cc747eb948065,-1,7_0,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12645430,1002836,534,0x70a0823100000000000000000000000039bcf3caf436515ed48de859d0bda770d69fabbf,0x0000000000000000000000000000000000000000000000000000000000000000,-1,7_1,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0xec2db4a1ad431cc3b102059fa91ba643620f0826,0x39bcf3caf436515ed48de859d0bda770d69fabbf,12645430,1016984,7881,0x57ded9c9,0x000000000000000000000000000000000000000000000000003f3c9aa2528d28,-1,6_10,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,1000524,438,0x79502c55,0x00000000000000000000000097a49f8eec63c0dfeb9db4c791229477962dc692,-1,7_0,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,999327,365,0xa6cb8f7d,0x0000000000000000000000000000000000000000000003e34816bddb293636dd,-1,7_1,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x97a49f8eec63c0dfeb9db4c791229477962dc692,12645430,998453,1739,0xc6dfa13f0000000000000000000000000000000000000000000003e34816bddb293636dd0000000000000000000000000000000000000000000005e3cf05e2c9e262f0e2,0x000000000000000000000000000000000000000000000000000000005df0c610,-1,7_2,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x97a49f8eec63c0dfeb9db4c791229477962dc692,0xcb1792b0552a718c16a03cefd6b1db30362dbdae,12645430,982139,881,0xc6dfa13f0000000000000000000000000000000000000000000003e34816bddb293636dd0000000000000000000000000000000000000000000005e3cf05e2c9e262f0e2,0x000000000000000000000000000000000000000000000000000000005df0c610,-1,8_0,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,996260,643,0x36bdee74,0x0000000000000000000000000000000000000000000009c6ebd158ace0a3a672,-1,7_3,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,995083,365,0xa6cb8f7d,0x0000000000000000000000000000000000000000000003e34816bddb293636dd,-1,7_4,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0xec2db4a1ad431cc3b102059fa91ba643620f0826,0x39bcf3caf436515ed48de859d0bda770d69fabbf,12645430,1008263,2786,0x5be9b2d3,0x0000000000000000000000000000000000000000000000000000000000000001,-1,6_11,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,991885,491,0x70a0823100000000000000000000000039bcf3caf436515ed48de859d0bda770d69fabbf,0x0000000000000000000000000000000000000000000001e9ed1cc747eb948065,-1,7_0,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12645430,990743,534,0x70a0823100000000000000000000000039bcf3caf436515ed48de859d0bda770d69fabbf,0x0000000000000000000000000000000000000000000000000000000000000000,-1,7_1,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0xec2db4a1ad431cc3b102059fa91ba643620f0826,0x39bcf3caf436515ed48de859d0bda770d69fabbf,12645430,1004654,31548,0x2e1a7d4d0000000000000000000000000000000000000000000000000000000000000001,0x0000000000000000000000000000000000000000000000000000000000000000,-1,6_12,CALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,0
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,988093,344,0x18160ddd,0x00000000000000000000000000000000000000000000092c8549ef2c5f0c0716,-1,7_0,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,987216,488,0x2fc11c0f0000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000000000000000000000000000,-1,7_1,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,986264,438,0x79502c55,0x00000000000000000000000097a49f8eec63c0dfeb9db4c791229477962dc692,-1,7_2,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x97a49f8eec63c0dfeb9db4c791229477962dc692,12645430,985270,366,0x09956f66,0x00000000000000000000000000000000000000000000000000000000000003e8,-1,7_3,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,984159,365,0xa6cb8f7d,0x0000000000000000000000000000000000000000000003e34816bddb293636dd,-1,7_4,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,983241,345,0x0266f044,0x0000000000000000000000000000000000000000000000002b4b47f82af5814d,-1,7_5,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,981888,491,0x70a0823100000000000000000000000039bcf3caf436515ed48de859d0bda770d69fabbf,0x0000000000000000000000000000000000000000000001e9ed1cc747eb948065,-1,7_6,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12645430,980412,534,0x70a0823100000000000000000000000039bcf3caf436515ed48de859d0bda770d69fabbf,0x0000000000000000000000000000000000000000000000000000000000000000,-1,7_7,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,978846,488,0x2fc11c0f0000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000000000000000000000000000,-1,7_8,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,977893,438,0x79502c55,0x00000000000000000000000097a49f8eec63c0dfeb9db4c791229477962dc692,-1,7_9,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x97a49f8eec63c0dfeb9db4c791229477962dc692,12645430,976899,366,0x09956f66,0x00000000000000000000000000000000000000000000000000000000000003e8,-1,7_10,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,975788,365,0xa6cb8f7d,0x0000000000000000000000000000000000000000000003e34816bddb293636dd,-1,7_11,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,974870,345,0x0266f044,0x0000000000000000000000000000000000000000000000002b4b47f82af5814d,-1,7_12,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,973590,344,0x18160ddd,0x00000000000000000000000000000000000000000000092c8549ef2c5f0c0716,-1,7_13,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,972381,491,0x70a0823100000000000000000000000039bcf3caf436515ed48de859d0bda770d69fabbf,0x0000000000000000000000000000000000000000000001e9ed1cc747eb948065,-1,7_14,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,971346,4704,0x2e1a7d4d0000000000000000000000000000000000000000000000000000000000000000,,-1,7_15,CALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,0
0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,0x39bcf3caf436515ed48de859d0bda770d69fabbf,12645430,951816,55,0x,,-1,8_0,CALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,0
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12645430,966359,2074,0xd0e30db0,,-1,7_16,CALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,0
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12645430,963758,534,0x70a0823100000000000000000000000039bcf3caf436515ed48de859d0bda770d69fabbf,0x0000000000000000000000000000000000000000000000000000000000000000,-1,7_17,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12645430,961659,3262,0xa9059cbb000000000000000000000000ec2db4a1ad431cc3b102059fa91ba643620f08260000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000000000000000000000000001,-1,7_18,CALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,0
0xec2db4a1ad431cc3b102059fa91ba643620f0826,0x39bcf3caf436515ed48de859d0bda770d69fabbf,12645430,972537,2786,0x5be9b2d3,0x0000000000000000000000000000000000000000000000000000000000000001,-1,6_13,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,956718,491,0x70a0823100000000000000000000000039bcf3caf436515ed48de859d0bda770d69fabbf,0x0000000000000000000000000000000000000000000001e9ed1cc747eb948065,-1,7_0,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12645430,955576,534,0x70a0823100000000000000000000000039bcf3caf436515ed48de859d0bda770d69fabbf,0x0000000000000000000000000000000000000000000000000000000000000000,-1,7_1,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0xec2db4a1ad431cc3b102059fa91ba643620f0826,0x39bcf3caf436515ed48de859d0bda770d69fabbf,12645430,968973,7881,0x57ded9c9,0x000000000000000000000000000000000000000000000000003f3c9aa2528d28,-1,6_14,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,953263,438,0x79502c55,0x00000000000000000000000097a49f8eec63c0dfeb9db4c791229477962dc692,-1,7_0,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,12645430,952066,365,0xa6cb8f7d,0x0000000000000000000000000000000000000000000003e34816bddb293636dd,-1,7_1,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x39bcf3caf436515ed48de859d0bda770d69fabbf,0x97a49f8eec63c0dfeb9db4c791229477962dc692,12645430,951192,1739,0xc6dfa13f0000000000000000000000000000000000000000000003e34816bddb293636dd0000000000000000000000000000000000000000000005e3cf05e2c9e262f0e2,0x000000000000000000000000000000000000000000000000000000005df0c610,-1,7_2,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
0x97a49f8eec63c0dfeb9db4c791229477962dc692,0xcb1792b0552a718c16a03cefd6b1db30362dbdae,12645430,935616,881,0xc6dfa13f0000000000000000000000000000000000000000000003e34816bddb293636dd0000000000000000000000000000000000000000000005e3cf05e2c9e262f0e2,0x000000000000000000000000000000000000000000000000000000005df0c610,-1,8_0,STATICCALL,0x38ecc8363836e43aca99d994bb9325a8f3770d7a1d1fffd62c82cf5230525836,-1
